по этому случаю, "on this occasion", empty
источник, "source", empty
частота, "frequency", empty
переменный, "alternating", empty
корень, "root",empty
мощность,"power",empty
увеличится,"will increase",empty
умножить,"multiply",empty
искра,"spark",empty
точки зрения,"points of view",empty
расширенные,"extended",empty
сужение,"narrowing",empty
зрачки,"pupils",empty
охота,"hunting",empty
удовлетворить,"to satisfy",empty
предмет,"item,subject",empty
сузится,"will narrow",empty
добыча,"production",empty
позволяет,"allows,enables",empty
испытовает,"is experiencing",empty
усы,"whisker",empty
помешивать,"stir",empty
жидкость,"liquid",empty
стекло,"glass",empty
чистый,"clean",empty
муравей,"ant",empty
смесь,"mixture",empty
среда обитания,"habitat",empty
поверхность,"surface",empty
заблудиться,"get lost",empty
отрасли,"industry",empty
напряжение,"voltage",empty
примерно,"approximately",empty
питание,"powered",empty
передача,"transmitting",empty
провода,"wires",empty
сопротивление,"resistance",empty
разделенный,"divided",empty
маятник,"pendulum",empty
основной,"main",empty
достигает,"reaches",empty
взволнованный,"excited",empty
зубы,"teeth",empty
зуб,"tooth",empty
дыхание,"breath",empty
справедливый,"fair, just",empty
трогать,"touch",empty
тайна,"secret",empty
старушка,"old lady",empty
вредны,"harmful",empty
неожиданный,"unexpected,sudden",empty
выпятив,"sticking out",empty
упрямо,"stubbornly",empty
появляться,"appear",empty
брать,"take",empty
берем,"take",empty
иголки,"needles",empty







