по этому случаю, "on this occasion"
источник, "source"
частота, "frequency"
переменный, "alternating"
корень, "root"
мощность,"power"
увеличится,"will increase"
умножить,"multiply"
искра,"spark"
точки зрения,"points of view"
расширенные,"extended"
сужение,"narrowing"
зрачки,"pupils"
охота,"hunting"
удовлетворить,"to satisfy"
предмет,"item,subject"
сузится,"will narrow"
добыча,"production"
позволяет,"allows,enables"
испытовает,"is experiencing"
усы,"whisker"
помешивать,"stir"
жидкость,"liquid"
стекло,"glass"
чистый,"clean"
муравей,"ant"
смесь,"mixture"
среда обитания,"habitat"
поверхность,"surface"
заблудиться,"get lost"
отрасли,"industry"
напряжение,"voltage"
примерно,"approximately"
питание,"powered"
передача,"transmitting"
провода,"wires"
сопротивление,"resistance"
разделенный,"divided"
маятник,"pendulum"
основной,"main"
достигает,"reaches"
взволнованный,"excited"
зубы,"teeth"
зуб,"tooth"
дыхание,"breath"
справедливый,"fair, just"
трогать,"touch"
тайна,"secret"
старушка,"old lady"
вредны,"harmful"
неожиданный,"unexpected,sudden"
выпятив,"sticking out"
упрямо,"stubbornly"
появляться,"appear"
брать,"take"
берем,"take"
иголки,"needles"
молитва,"prayer"







